datetime,site_name,county,site_name_display,county_display,aqi,pm25,target_next_hour_aqi,actual_next_hour_aqi,pred_moving_average,pred_linear_regression,pred_random_forest,predicted_next_hour_aqi
2026-07-23 07:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,48.7,27.3,45.4,45.4,47.133,45.352,49.414,49.414
2026-07-23 07:00:00,西屯測站,臺中市,西屯測站,臺中市,68.8,41.4,74.0,74.0,69.967,69.35,71.663,71.663
2026-07-23 08:00:00,前金測站,高雄市,前金測站,高雄市,94.1,51.9,96.7,96.7,83.6,85.808,85.782,85.782
2026-07-23 08:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,39.9,23.3,41.7,41.7,45.033,42.115,43.76,43.76
2026-07-23 08:00:00,西屯測站,臺中市,西屯測站,臺中市,74.0,36.0,76.6,76.6,70.767,68.967,74.342,74.342
2026-07-23 08:00:00,松山測站,臺北市,松山測站,臺北市,70.0,37.2,63.3,63.3,56.4,62.898,62.382,62.382
2026-07-23 08:00:00,桃園測站,桃園市,桃園測站,桃園市,69.0,34.5,69.8,69.8,72.2,68.188,71.953,71.953
2026-07-23 08:00:00,安南測站,臺南市,安南測站,臺南市,87.0,47.3,89.2,89.2,79.167,81.801,83.577,83.577
2026-07-23 08:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,45.4,22.3,53.2,53.2,49.3,43.769,48.535,48.535
2026-07-23 08:00:00,板橋測站,新北市,板橋測站,新北市,79.2,40.8,69.3,69.3,61.3,67.799,67.087,67.087
2026-07-23 09:00:00,松山測站,臺北市,松山測站,臺北市,63.3,37.1,55.1,55.1,60.367,62.842,61.222,61.222
2026-07-23 09:00:00,前金測站,高雄市,前金測站,高雄市,96.7,53.6,80.6,80.6,87.867,86.683,84.522,84.522
2026-07-23 09:00:00,安南測站,臺南市,安南測站,臺南市,89.2,51.3,78.3,78.3,83.967,81.598,79.874,79.874
2026-07-23 09:00:00,桃園測站,桃園市,桃園測站,桃園市,69.8,40.3,76.2,76.2,73.533,67.248,68.567,68.567
2026-07-23 09:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,41.7,26.7,40.3,40.3,45.233,41.267,41.428,41.428
2026-07-23 09:00:00,板橋測站,新北市,板橋測站,新北市,69.3,38.5,61.7,61.7,68.367,66.027,65.838,65.838
2026-07-23 09:00:00,西屯測站,臺中市,西屯測站,臺中市,76.6,44.0,68.7,68.7,71.333,70.22,71.667,71.667
2026-07-23 09:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,53.2,25.5,49.0,49.0,46.5,44.023,42.805,42.805
2026-07-23 10:00:00,前金測站,高雄市,前金測站,高雄市,80.6,47.1,87.5,87.5,92.7,81.142,83.571,83.571
2026-07-23 10:00:00,安南測站,臺南市,安南測站,臺南市,78.3,44.6,67.7,67.7,88.433,78.687,76.432,76.432
2026-07-23 10:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,40.3,18.7,45.1,45.1,44.733,39.089,42.521,42.521
2026-07-23 10:00:00,板橋測站,新北市,板橋測站,新北市,61.7,32.4,55.4,55.4,72.467,61.584,60.464,60.464
2026-07-23 10:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,49.0,20.7,26.1,26.1,49.1,42.599,43.744,43.744
2026-07-23 10:00:00,西屯測站,臺中市,西屯測站,臺中市,68.7,40.2,63.4,63.4,73.133,69.564,66.206,66.206
2026-07-23 10:00:00,桃園測站,桃園市,桃園測站,桃園市,76.2,41.0,71.9,71.9,71.9,68.782,66.807,66.807
2026-07-23 10:00:00,松山測站,臺北市,松山測站,臺北市,55.1,29.4,60.6,60.6,63.9,58.581,55.422,55.422
2026-07-23 11:00:00,前金測站,高雄市,前金測站,高雄市,87.5,49.0,81.0,81.0,90.467,81.7,83.063,83.063
2026-07-23 11:00:00,安南測站,臺南市,安南測站,臺南市,67.7,42.1,77.1,77.1,84.833,74.757,72.747,72.747
2026-07-23 11:00:00,松山測站,臺北市,松山測站,臺北市,60.6,33.4,58.9,58.9,62.8,58.129,56.183,56.183
2026-07-23 11:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,26.1,15.4,40.9,40.9,49.2,36.15,40.078,40.078
2026-07-23 11:00:00,桃園測站,桃園市,桃園測站,桃園市,71.9,34.1,65.3,65.3,71.667,66.206,66.653,66.653
2026-07-23 11:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,45.1,21.9,36.9,36.9,40.633,40.426,41.627,41.627
2026-07-23 11:00:00,板橋測站,新北市,板橋測站,新北市,55.4,30.9,56.2,56.2,70.067,57.64,60.26,60.26
2026-07-23 11:00:00,西屯測站,臺中市,西屯測站,臺中市,63.4,36.2,70.0,70.0,73.1,66.445,65.125,65.125
2026-07-23 12:00:00,安南測站,臺南市,安南測站,臺南市,77.1,42.3,70.1,70.1,78.4,74.3,74.463,74.463
2026-07-23 12:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,40.9,26.2,30.4,30.4,42.767,38.866,40.996,40.996
2026-07-23 12:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,36.9,19.2,38.5,38.5,42.367,38.176,40.04,40.04
2026-07-23 12:00:00,松山測站,臺北市,松山測站,臺北市,58.9,32.2,55.6,55.6,59.667,57.747,59.623,59.623
2026-07-23 12:00:00,西屯測站,臺中市,西屯測站,臺中市,70.0,40.8,68.2,68.2,69.567,68.137,66.96,66.96
2026-07-23 12:00:00,板橋測站,新北市,板橋測站,新北市,56.2,34.3,67.0,67.0,62.133,56.195,57.929,57.929
2026-07-23 12:00:00,前金測站,高雄市,前金測站,高雄市,81.0,47.8,76.3,76.3,88.267,79.652,80.646,80.646
2026-07-23 12:00:00,桃園測站,桃園市,桃園測站,桃園市,65.3,35.1,69.1,69.1,72.633,64.433,64.476,64.476
2026-07-23 13:00:00,安南測站,臺南市,安南測站,臺南市,70.1,43.2,69.6,69.6,74.367,72.273,73.849,73.849
2026-07-23 13:00:00,松山測站,臺北市,松山測站,臺北市,55.6,30.3,51.7,51.7,58.2,55.516,58.102,58.102
2026-07-23 13:00:00,前金測站,高雄市,前金測站,高雄市,76.3,45.7,89.4,89.4,83.033,77.556,80.401,80.401
2026-07-23 13:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,38.5,27.5,37.9,37.9,40.767,37.999,38.754,38.754
2026-07-23 13:00:00,板橋測站,新北市,板橋測站,新北市,67.0,37.5,62.9,62.9,57.767,58.473,63.192,63.192
2026-07-23 13:00:00,西屯測站,臺中市,西屯測站,臺中市,68.2,42.3,67.1,67.1,67.367,68.264,69.776,69.776
2026-07-23 13:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,30.4,15.9,46.3,46.3,38.667,36.609,38.253,38.253
2026-07-23 13:00:00,桃園測站,桃園市,桃園測站,桃園市,69.1,38.8,74.6,74.6,71.133,65.43,68.548,68.548
2026-07-23 14:00:00,板橋測站,新北市,板橋測站,新北市,62.9,34.8,62.0,62.0,59.533,60.032,61.001,61.001
2026-07-23 14:00:00,西屯測站,臺中市,西屯測站,臺中市,67.1,42.0,69.9,69.9,67.2,67.575,71.533,71.533
2026-07-23 14:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,37.9,18.9,41.6,41.6,40.167,39.552,41.261,41.261
2026-07-23 14:00:00,桃園測站,桃園市,桃園測站,桃園市,74.6,39.8,63.1,63.1,68.767,69.171,66.647,66.647
2026-07-23 14:00:00,前金測站,高雄市,前金測站,高雄市,89.4,50.6,85.9,85.9,81.6,81.18,85.17,85.17
2026-07-23 14:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,46.3,27.0,40.5,40.5,32.467,42.281,41.622,41.622
2026-07-23 14:00:00,安南測站,臺南市,安南測站,臺南市,69.6,45.5,79.2,79.2,71.633,72.905,73.751,73.751
2026-07-23 14:00:00,松山測站,臺北市,松山測站,臺北市,51.7,35.3,56.6,56.6,58.367,54.284,54.093,54.093
2026-07-23 15:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,41.6,22.9,40.8,40.8,37.767,40.296,42.465,42.465
2026-07-23 15:00:00,桃園測站,桃園市,桃園測站,桃園市,63.1,42.0,73.1,73.1,69.667,67.303,65.904,65.904
2026-07-23 15:00:00,前金測站,高雄市,前金測站,高雄市,85.9,55.7,84.5,84.5,82.233,85.006,85.823,85.823
2026-07-23 15:00:00,西屯測站,臺中市,西屯測站,臺中市,69.9,41.1,72.2,72.2,68.433,69.073,71.1,71.1
2026-07-23 15:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,40.5,27.1,41.4,41.4,39.2,43.535,44.4,44.4
2026-07-23 15:00:00,板橋測站,新北市,板橋測站,新北市,62.0,30.9,62.7,62.7,62.033,61.619,62.071,62.071
2026-07-23 15:00:00,安南測站,臺南市,安南測站,臺南市,79.2,45.1,79.3,79.3,72.267,76.666,79.003,79.003
2026-07-23 15:00:00,松山測站,臺北市,松山測站,臺北市,56.6,30.5,59.1,59.1,55.4,55.907,57.662,57.662
2026-07-23 16:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,40.8,24.0,36.6,36.6,39.333,41.94,43.183,43.183
2026-07-23 16:00:00,板橋測站,新北市,板橋測站,新北市,62.7,32.2,69.7,69.7,63.967,62.269,63.048,63.048
2026-07-23 16:00:00,安南測站,臺南市,安南測站,臺南市,79.3,46.1,90.3,90.3,72.967,79.963,78.388,78.388
2026-07-23 16:00:00,松山測站,臺北市,松山測站,臺北市,59.1,31.3,66.8,66.8,54.633,58.107,58.707,58.707
2026-07-23 16:00:00,西屯測站,臺中市,西屯測站,臺中市,72.2,44.8,80.7,80.7,68.4,72.436,71.876,71.876
2026-07-23 16:00:00,桃園測站,桃園市,桃園測站,桃園市,73.1,35.7,83.6,83.6,68.933,68.998,69.122,69.122
2026-07-23 16:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,41.4,25.3,50.2,50.2,39.067,45.047,45.189,45.189
2026-07-23 16:00:00,前金測站,高雄市,前金測站,高雄市,84.5,57.6,91.2,91.2,83.867,87.414,85.883,85.883
2026-07-23 17:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,36.6,22.3,49.3,49.3,40.1,40.321,41.883,41.883
2026-07-23 17:00:00,松山測站,臺北市,松山測站,臺北市,66.8,33.9,67.8,67.8,55.8,61.207,63.791,63.791
2026-07-23 17:00:00,西屯測站,臺中市,西屯測站,臺中市,80.7,38.6,77.2,77.2,69.733,74.377,73.826,73.826
2026-07-23 17:00:00,前金測站,高雄市,前金測站,高雄市,91.2,54.8,90.6,90.6,86.6,88.379,91.167,91.167
2026-07-23 17:00:00,板橋測站,新北市,板橋測站,新北市,69.7,33.3,61.7,61.7,62.533,65.202,68.6,68.6
2026-07-23 17:00:00,安南測站,臺南市,安南測站,臺南市,90.3,44.3,83.3,83.3,76.033,83.048,82.056,82.056
2026-07-23 17:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,50.2,14.4,38.3,38.3,42.733,47.663,46.973,46.973
2026-07-23 17:00:00,桃園測站,桃園市,桃園測站,桃園市,83.6,41.2,78.0,78.0,70.267,74.197,75.776,75.776
2026-07-23 18:00:00,安南測站,臺南市,安南測站,臺南市,83.3,48.6,84.2,84.2,82.933,81.984,84.021,84.021
2026-07-23 18:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,38.3,21.8,51.0,51.0,44.033,43.035,39.904,39.904
2026-07-23 18:00:00,前金測站,高雄市,前金測站,高雄市,90.6,45.2,92.3,92.3,87.2,88.958,88.095,88.095
2026-07-23 18:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,49.3,23.0,46.4,46.4,39.667,44.536,43.018,43.018
2026-07-23 18:00:00,桃園測站,桃園市,桃園測站,桃園市,78.0,43.5,71.3,71.3,73.267,74.995,75.643,75.643
2026-07-23 18:00:00,西屯測站,臺中市,西屯測站,臺中市,77.2,44.0,80.5,80.5,74.267,73.728,73.718,73.718
2026-07-23 18:00:00,板橋測站,新北市,板橋測站,新北市,61.7,36.3,75.6,75.6,64.8,63.626,62.454,62.454
2026-07-23 18:00:00,松山測站,臺北市,松山測站,臺北市,67.8,30.6,72.2,72.2,60.833,62.025,59.762,59.762
2026-07-23 19:00:00,安南測站,臺南市,安南測站,臺南市,84.2,45.1,81.4,81.4,84.3,82.244,80.436,80.436
2026-07-23 19:00:00,桃園測站,桃園市,桃園測站,桃園市,71.3,46.6,71.8,71.8,78.233,73.355,73.068,73.068
2026-07-23 19:00:00,前金測站,高雄市,前金測站,高雄市,92.3,52.6,90.9,90.9,88.767,89.261,89.769,89.769
2026-07-23 19:00:00,西屯測站,臺中市,西屯測站,臺中市,80.5,44.8,66.7,66.7,76.7,75.564,75.46,75.46
2026-07-23 19:00:00,板橋測站,新北市,板橋測站,新北市,75.6,41.9,57.8,57.8,64.7,66.952,67.679,67.679
2026-07-23 19:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,46.4,27.7,43.7,43.7,42.233,45.016,44.707,44.707
2026-07-23 19:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,51.0,25.5,41.9,41.9,43.3,44.987,43.694,43.694
2026-07-23 19:00:00,松山測站,臺北市,松山測站,臺北市,72.2,33.5,62.6,62.6,64.567,65.263,65.135,65.135
2026-07-23 20:00:00,安南測站,臺南市,安南測站,臺南市,81.4,44.6,74.2,74.2,85.933,79.005,77.394,77.394
2026-07-23 20:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,43.7,20.3,48.0,48.0,44.1,43.099,39.747,39.747
2026-07-23 20:00:00,桃園測站,桃園市,桃園測站,桃園市,71.8,40.3,75.3,75.3,77.633,69.597,71.249,71.249
2026-07-23 20:00:00,板橋測站,新北市,板橋測站,新北市,57.8,34.1,60.1,60.1,69.0,63.149,63.458,63.458
2026-07-23 20:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,41.9,19.6,46.7,46.7,46.5,41.355,41.308,41.308
2026-07-23 20:00:00,西屯測站,臺中市,西屯測站,臺中市,66.7,39.1,77.0,77.0,79.467,70.202,70.01,70.01
2026-07-23 20:00:00,前金測站,高雄市,前金測站,高雄市,90.9,58.7,93.7,93.7,91.367,88.346,89.591,89.591
2026-07-23 20:00:00,松山測站,臺北市,松山測站,臺北市,62.6,37.8,59.7,59.7,68.933,62.953,60.459,60.459
2026-07-23 21:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,48.0,22.6,35.6,35.6,46.467,43.05,40.195,40.195
2026-07-23 21:00:00,西屯測站,臺中市,西屯測站,臺中市,77.0,41.8,68.6,68.6,74.8,71.108,67.288,67.288
2026-07-23 21:00:00,松山測站,臺北市,松山測站,臺北市,59.7,24.4,56.6,56.6,67.533,58.319,56.805,56.805
2026-07-23 21:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,46.7,24.1,44.7,44.7,43.733,43.585,41.799,41.799
2026-07-23 21:00:00,前金測站,高雄市,前金測站,高雄市,93.7,53.1,87.2,87.2,91.267,88.69,88.36,88.36
2026-07-23 21:00:00,桃園測站,桃園市,桃園測站,桃園市,75.3,40.0,76.5,76.5,73.7,71.371,69.316,69.316
2026-07-23 21:00:00,安南測站,臺南市,安南測站,臺南市,74.2,43.3,76.6,76.6,82.967,75.634,76.612,76.612
2026-07-23 21:00:00,板橋測站,新北市,板橋測站,新北市,60.1,35.8,61.7,61.7,65.033,62.114,60.388,60.388
2026-07-23 22:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,35.6,18.0,41.3,41.3,46.033,40.702,38.671,38.671
2026-07-23 22:00:00,西屯測站,臺中市,西屯測站,臺中市,68.6,39.5,75.9,75.9,74.733,69.135,67.244,67.244
2026-07-23 22:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,44.7,26.2,45.6,45.6,46.533,42.441,41.124,41.124
2026-07-23 22:00:00,安南測站,臺南市,安南測站,臺南市,76.6,44.4,74.6,74.6,79.933,74.632,72.264,72.264
2026-07-23 22:00:00,板橋測站,新北市,板橋測站,新北市,61.7,40.0,59.6,59.6,64.5,60.483,61.567,61.567
2026-07-23 22:00:00,前金測站,高雄市,前金測站,高雄市,87.2,50.0,80.2,80.2,92.3,86.231,88.188,88.188
2026-07-23 22:00:00,松山測站,臺北市,松山測站,臺北市,56.6,31.7,49.6,49.6,64.833,56.453,59.142,59.142
2026-07-23 22:00:00,桃園測站,桃園市,桃園測站,桃園市,76.5,35.2,57.0,57.0,72.8,71.85,67.695,67.695
2026-07-23 23:00:00,板橋測站,新北市,板橋測站,新北市,59.6,35.0,66.4,66.4,59.867,60.748,60.171,60.171
2026-07-23 23:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,41.3,17.3,45.0,45.0,42.433,40.205,35.174,35.174
2026-07-23 23:00:00,安南測站,臺南市,安南測站,臺南市,74.6,46.3,73.2,73.2,77.4,74.363,73.772,73.772
2026-07-23 23:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,45.6,22.6,37.0,37.0,44.433,41.732,39.852,39.852
2026-07-23 23:00:00,前金測站,高雄市,前金測站,高雄市,80.2,49.5,85.4,85.4,90.6,83.689,85.061,85.061
2026-07-23 23:00:00,松山測站,臺北市,松山測站,臺北市,49.6,29.9,61.6,61.6,59.633,55.153,56.07,56.07
2026-07-23 23:00:00,西屯測站,臺中市,西屯測站,臺中市,75.9,40.6,71.1,71.1,70.767,71.206,66.85,66.85
2026-07-23 23:00:00,桃園測站,桃園市,桃園測站,桃園市,57.0,36.2,64.3,64.3,74.533,66.065,65.665,65.665
2026-07-24 00:00:00,桃園測站,桃園市,桃園測站,桃園市,64.3,33.1,64.6,64.6,69.6,64.968,65.66,65.66
2026-07-24 00:00:00,板橋測站,新北市,板橋測站,新北市,66.4,32.8,58.4,58.4,60.467,62.211,62.129,62.129
2026-07-24 00:00:00,西屯測站,臺中市,西屯測站,臺中市,71.1,39.8,64.9,64.9,73.833,70.697,71.31,71.31
