datetime,site_name,county,site_name_display,county_display,aqi,pm25,target_next_hour_aqi,actual_next_hour_aqi,pred_moving_average,pred_linear_regression,pred_random_forest,predicted_next_hour_aqi
2026-07-24 01:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,34.5,24.7,38.0,38.0,33.733,36.82,36.401,36.401
2026-07-24 01:00:00,松山測站,臺北市,松山測站,臺北市,50.8,36.2,64.1,64.1,54.533,56.812,56.56,56.56
2026-07-24 01:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,35.6,23.7,29.3,29.3,36.867,38.187,38.288,38.288
2026-07-24 01:00:00,西屯測站,臺中市,西屯測站,臺中市,68.3,42.6,62.0,62.0,64.9,68.761,70.426,70.426
2026-07-24 02:00:00,板橋測站,新北市,板橋測站,新北市,53.5,28.7,50.8,50.8,56.267,57.686,55.907,55.907
2026-07-24 02:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,29.3,20.1,37.9,37.9,36.233,36.787,34.835,34.835
2026-07-24 02:00:00,桃園測站,桃園市,桃園測站,桃園市,63.4,44.0,66.3,66.3,60.867,67.919,63.757,63.757
2026-07-24 02:00:00,松山測站,臺北市,松山測站,臺北市,64.1,35.2,48.1,48.1,51.733,59.294,61.637,61.637
2026-07-24 02:00:00,西屯測站,臺中市,西屯測站,臺中市,62.0,38.6,68.2,68.2,67.633,68.329,65.574,65.574
2026-07-24 02:00:00,前金測站,高雄市,前金測站,高雄市,64.5,43.8,76.9,76.9,74.1,77.105,73.356,73.356
2026-07-24 02:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,38.0,22.6,31.7,31.7,36.367,40.16,37.873,37.873
2026-07-24 02:00:00,安南測站,臺南市,安南測站,臺南市,68.0,33.5,76.4,76.4,76.5,75.782,75.028,75.028
2026-07-24 03:00:00,安南測站,臺南市,安南測站,臺南市,76.4,48.2,76.2,76.2,75.433,76.404,76.901,76.901
2026-07-24 03:00:00,板橋測站,新北市,板橋測站,新北市,50.8,27.5,58.8,58.8,55.733,55.977,54.769,54.769
2026-07-24 03:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,31.7,16.6,35.1,35.1,35.167,39.667,35.429,35.429
2026-07-24 03:00:00,松山測站,臺北市,松山測站,臺北市,48.1,31.9,53.2,53.2,54.933,58.794,55.784,55.784
2026-07-24 03:00:00,西屯測站,臺中市,西屯測站,臺中市,68.2,36.2,66.4,66.4,66.5,68.37,70.554,70.554
2026-07-24 03:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,37.9,20.4,42.2,42.2,35.8,38.593,38.77,38.77
2026-07-24 03:00:00,桃園測站,桃園市,桃園測站,桃園市,66.3,37.4,53.1,53.1,61.733,70.671,69.465,69.465
2026-07-24 03:00:00,前金測站,高雄市,前金測站,高雄市,76.9,48.7,83.7,83.7,71.567,78.547,78.052,78.052
2026-07-24 04:00:00,松山測站,臺北市,松山測站,臺北市,53.2,27.2,58.1,58.1,54.333,58.258,57.39,57.39
2026-07-24 04:00:00,前金測站,高雄市,前金測站,高雄市,83.7,54.2,81.3,81.3,73.033,82.319,80.633,80.633
2026-07-24 04:00:00,西屯測站,臺中市,西屯測站,臺中市,66.4,40.7,72.3,72.3,66.167,69.429,67.883,67.883
2026-07-24 04:00:00,桃園測站,桃園市,桃園測站,桃園市,53.1,33.0,65.0,65.0,65.7,64.213,59.562,59.562
2026-07-24 04:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,35.1,19.2,39.3,39.3,34.733,38.77,36.03,36.03
2026-07-24 04:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,42.2,21.4,53.8,53.8,34.267,40.94,42.154,42.154
2026-07-24 04:00:00,安南測站,臺南市,安南測站,臺南市,76.2,43.9,72.6,72.6,75.433,76.945,77.624,77.624
2026-07-24 04:00:00,板橋測站,新北市,板橋測站,新北市,58.8,34.6,58.0,58.0,54.033,59.937,58.667,58.667
2026-07-24 05:00:00,板橋測站,新北市,板橋測站,新北市,58.0,35.3,57.0,57.0,54.367,59.918,59.987,59.987
2026-07-24 05:00:00,松山測站,臺北市,松山測站,臺北市,58.1,31.9,52.7,52.7,55.133,59.045,62.994,62.994
2026-07-24 05:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,53.8,25.4,45.4,45.4,36.467,44.387,46.206,46.206
2026-07-24 05:00:00,安南測站,臺南市,安南測站,臺南市,72.6,43.9,75.8,75.8,73.533,74.412,76.642,76.642
2026-07-24 05:00:00,桃園測站,桃園市,桃園測站,桃園市,65.0,33.4,74.7,74.7,60.933,66.539,67.392,67.392
2026-07-24 05:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,39.3,17.7,43.2,43.2,34.933,38.458,40.328,40.328
2026-07-24 05:00:00,前金測站,高雄市,前金測站,高雄市,81.3,50.4,82.2,82.2,75.033,82.927,82.797,82.797
2026-07-24 05:00:00,西屯測站,臺中市,西屯測站,臺中市,72.3,42.0,71.2,71.2,65.533,70.238,74.203,74.203
2026-07-24 06:00:00,松山測站,臺北市,松山測站,臺北市,52.7,33.6,58.4,58.4,53.133,57.863,55.63,55.63
2026-07-24 06:00:00,桃園測站,桃園市,桃園測站,桃園市,74.7,39.1,76.9,76.9,61.467,68.755,69.455,69.455
2026-07-24 06:00:00,安南測站,臺南市,安南測站,臺南市,75.8,41.0,89.1,89.1,75.067,74.82,79.756,79.756
2026-07-24 06:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,45.4,23.9,48.7,48.7,44.633,44.057,46.154,46.154
2026-07-24 06:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,43.2,27.6,52.6,52.6,35.367,42.133,41.64,41.64
2026-07-24 06:00:00,西屯測站,臺中市,西屯測站,臺中市,71.2,35.8,68.8,68.8,68.967,69.83,73.785,73.785
2026-07-24 06:00:00,前金測站,高雄市,前金測站,高雄市,82.2,60.2,87.3,87.3,80.633,83.108,83.053,83.053
2026-07-24 06:00:00,板橋測站,新北市,板橋測站,新北市,57.0,32.5,68.9,68.9,55.867,59.754,61.943,61.943
2026-07-24 07:00:00,前金測站,高雄市,前金測站,高雄市,87.3,48.1,94.1,94.1,82.4,82.479,86.345,86.345
2026-07-24 07:00:00,桃園測站,桃園市,桃園測站,桃園市,76.9,39.7,69.0,69.0,64.267,70.729,72.402,72.402
2026-07-24 07:00:00,板橋測站,新北市,板橋測站,新北市,68.9,38.7,79.2,79.2,57.933,64.122,63.867,63.867
2026-07-24 07:00:00,安南測站,臺南市,安南測站,臺南市,89.1,48.9,87.0,87.0,74.867,78.913,81.816,81.816
2026-07-24 07:00:00,松山測站,臺北市,松山測站,臺北市,58.4,29.2,70.0,70.0,54.667,57.562,59.827,59.827
2026-07-24 07:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,52.6,26.8,39.9,39.9,39.2,45.725,47.016,47.016
2026-07-24 07:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,48.7,27.3,45.4,45.4,47.133,45.11,50.387,50.387
2026-07-24 07:00:00,西屯測站,臺中市,西屯測站,臺中市,68.8,41.4,74.0,74.0,69.967,69.036,72.269,72.269
2026-07-24 08:00:00,前金測站,高雄市,前金測站,高雄市,94.1,51.9,96.7,96.7,83.6,85.566,86.639,86.639
2026-07-24 08:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,39.9,23.3,41.7,41.7,45.033,41.802,43.51,43.51
2026-07-24 08:00:00,西屯測站,臺中市,西屯測站,臺中市,74.0,36.0,76.6,76.6,70.767,68.689,73.078,73.078
2026-07-24 08:00:00,松山測站,臺北市,松山測站,臺北市,70.0,37.2,63.3,63.3,56.4,62.573,63.56,63.56
2026-07-24 08:00:00,桃園測站,桃園市,桃園測站,桃園市,69.0,34.5,69.8,69.8,72.2,67.879,71.33,71.33
2026-07-24 08:00:00,安南測站,臺南市,安南測站,臺南市,87.0,47.3,89.2,89.2,79.167,81.474,82.626,82.626
2026-07-24 08:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,45.4,22.3,53.2,53.2,49.3,43.51,46.435,46.435
2026-07-24 08:00:00,板橋測站,新北市,板橋測站,新北市,79.2,40.8,69.3,69.3,61.3,67.653,65.822,65.822
2026-07-24 09:00:00,松山測站,臺北市,松山測站,臺北市,63.3,37.1,55.1,55.1,60.367,62.603,60.85,60.85
2026-07-24 09:00:00,前金測站,高雄市,前金測站,高雄市,96.7,53.6,80.6,80.6,87.867,86.458,89.871,89.871
2026-07-24 09:00:00,安南測站,臺南市,安南測站,臺南市,89.2,51.3,78.3,78.3,83.967,81.394,82.109,82.109
2026-07-24 09:00:00,桃園測站,桃園市,桃園測站,桃園市,69.8,40.3,76.2,76.2,73.533,66.93,68.721,68.721
2026-07-24 09:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,41.7,26.7,40.3,40.3,45.233,41.047,39.855,39.855
2026-07-24 09:00:00,板橋測站,新北市,板橋測站,新北市,69.3,38.5,61.7,61.7,68.367,65.732,65.307,65.307
2026-07-24 09:00:00,西屯測站,臺中市,西屯測站,臺中市,76.6,44.0,68.7,68.7,71.333,69.872,72.853,72.853
2026-07-24 09:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,53.2,25.5,49.0,49.0,46.5,43.724,44.101,44.101
2026-07-24 10:00:00,前金測站,高雄市,前金測站,高雄市,80.6,47.1,87.5,87.5,92.7,80.827,83.676,83.676
2026-07-24 10:00:00,安南測站,臺南市,安南測站,臺南市,78.3,44.6,67.7,67.7,88.433,78.376,77.503,77.503
2026-07-24 10:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,40.3,18.7,45.1,45.1,44.733,38.829,40.829,40.829
2026-07-24 10:00:00,板橋測站,新北市,板橋測站,新北市,61.7,32.4,55.4,55.4,72.467,61.305,61.871,61.871
2026-07-24 10:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,49.0,20.7,26.1,26.1,49.1,42.395,44.146,44.146
2026-07-24 10:00:00,西屯測站,臺中市,西屯測站,臺中市,68.7,40.2,63.4,63.4,73.133,69.224,67.967,67.967
2026-07-24 10:00:00,桃園測站,桃園市,桃園測站,桃園市,76.2,41.0,71.9,71.9,71.9,68.486,67.107,67.107
2026-07-24 10:00:00,松山測站,臺北市,松山測站,臺北市,55.1,29.4,60.6,60.6,63.9,58.327,56.848,56.848
2026-07-24 11:00:00,前金測站,高雄市,前金測站,高雄市,87.5,49.0,81.0,81.0,90.467,81.288,83.766,83.766
2026-07-24 11:00:00,安南測站,臺南市,安南測站,臺南市,67.7,42.1,77.1,77.1,84.833,74.299,73.496,73.496
2026-07-24 11:00:00,松山測站,臺北市,松山測站,臺北市,60.6,33.4,58.9,58.9,62.8,57.799,57.004,57.004
2026-07-24 11:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,26.1,15.4,40.9,40.9,49.2,35.748,40.139,40.139
2026-07-24 11:00:00,桃園測站,桃園市,桃園測站,桃園市,71.9,34.1,65.3,65.3,71.667,65.973,66.471,66.471
2026-07-24 11:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,45.1,21.9,36.9,36.9,40.633,40.122,39.866,39.866
2026-07-24 11:00:00,板橋測站,新北市,板橋測站,新北市,55.4,30.9,56.2,56.2,70.067,57.303,58.612,58.612
2026-07-24 11:00:00,西屯測站,臺中市,西屯測站,臺中市,63.4,36.2,70.0,70.0,73.1,66.067,65.523,65.523
2026-07-24 12:00:00,安南測站,臺南市,安南測站,臺南市,77.1,42.3,70.1,70.1,78.4,73.925,75.403,75.403
2026-07-24 12:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,40.9,26.2,30.4,30.4,42.767,38.443,39.388,39.388
2026-07-24 12:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,36.9,19.2,38.5,38.5,42.367,37.84,37.869,37.869
2026-07-24 12:00:00,松山測站,臺北市,松山測站,臺北市,58.9,32.2,55.6,55.6,59.667,57.431,58.23,58.23
2026-07-24 12:00:00,西屯測站,臺中市,西屯測站,臺中市,70.0,40.8,68.2,68.2,69.567,67.83,65.526,65.526
2026-07-24 12:00:00,板橋測站,新北市,板橋測站,新北市,56.2,34.3,67.0,67.0,62.133,55.811,59.611,59.611
2026-07-24 12:00:00,前金測站,高雄市,前金測站,高雄市,81.0,47.8,76.3,76.3,88.267,79.395,81.887,81.887
2026-07-24 12:00:00,桃園測站,桃園市,桃園測站,桃園市,65.3,35.1,69.1,69.1,72.633,64.006,63.408,63.408
2026-07-24 13:00:00,安南測站,臺南市,安南測站,臺南市,70.1,43.2,69.6,69.6,74.367,71.829,74.127,74.127
2026-07-24 13:00:00,松山測站,臺北市,松山測站,臺北市,55.6,30.3,51.7,51.7,58.2,55.207,57.796,57.796
2026-07-24 13:00:00,前金測站,高雄市,前金測站,高雄市,76.3,45.7,89.4,89.4,83.033,77.116,78.754,78.754
2026-07-24 13:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,38.5,27.5,37.9,37.9,40.767,37.661,37.838,37.838
2026-07-24 13:00:00,板橋測站,新北市,板橋測站,新北市,67.0,37.5,62.9,62.9,57.767,58.083,63.488,63.488
2026-07-24 13:00:00,西屯測站,臺中市,西屯測站,臺中市,68.2,42.3,67.1,67.1,67.367,67.881,69.357,69.357
2026-07-24 13:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,30.4,15.9,46.3,46.3,38.667,36.319,36.526,36.526
2026-07-24 13:00:00,桃園測站,桃園市,桃園測站,桃園市,69.1,38.8,74.6,74.6,71.133,65.081,66.035,66.035
2026-07-24 14:00:00,板橋測站,新北市,板橋測站,新北市,62.9,34.8,62.0,62.0,59.533,59.681,62.437,62.437
2026-07-24 14:00:00,西屯測站,臺中市,西屯測站,臺中市,67.1,42.0,69.9,69.9,67.2,67.271,71.381,71.381
2026-07-24 14:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,37.9,18.9,41.6,41.6,40.167,39.277,40.167,40.167
2026-07-24 14:00:00,桃園測站,桃園市,桃園測站,桃園市,74.6,39.8,63.1,63.1,68.767,68.821,65.397,65.397
2026-07-24 14:00:00,前金測站,高雄市,前金測站,高雄市,89.4,50.6,85.9,85.9,81.6,80.814,85.434,85.434
2026-07-24 14:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,46.3,27.0,40.5,40.5,32.467,41.932,42.084,42.084
2026-07-24 14:00:00,安南測站,臺南市,安南測站,臺南市,69.6,45.5,79.2,79.2,71.633,72.509,74.348,74.348
2026-07-24 14:00:00,松山測站,臺北市,松山測站,臺北市,51.7,35.3,56.6,56.6,58.367,53.88,52.699,52.699
2026-07-24 15:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,41.6,22.9,40.8,40.8,37.767,39.915,40.877,40.877
2026-07-24 15:00:00,桃園測站,桃園市,桃園測站,桃園市,63.1,42.0,73.1,73.1,69.667,66.949,66.35,66.35
2026-07-24 15:00:00,前金測站,高雄市,前金測站,高雄市,85.9,55.7,84.5,84.5,82.233,84.57,84.299,84.299
2026-07-24 15:00:00,西屯測站,臺中市,西屯測站,臺中市,69.9,41.1,72.2,72.2,68.433,68.705,69.677,69.677
2026-07-24 15:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,40.5,27.1,41.4,41.4,39.2,43.206,43.625,43.625
2026-07-24 15:00:00,板橋測站,新北市,板橋測站,新北市,62.0,30.9,62.7,62.7,62.033,61.248,63.103,63.103
2026-07-24 15:00:00,安南測站,臺南市,安南測站,臺南市,79.2,45.1,79.3,79.3,72.267,76.308,77.93,77.93
2026-07-24 15:00:00,松山測站,臺北市,松山測站,臺北市,56.6,30.5,59.1,59.1,55.4,55.616,58.974,58.974
2026-07-24 16:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,40.8,24.0,36.6,36.6,39.333,41.657,41.639,41.639
2026-07-24 16:00:00,板橋測站,新北市,板橋測站,新北市,62.7,32.2,69.7,69.7,63.967,61.817,63.049,63.049
2026-07-24 16:00:00,安南測站,臺南市,安南測站,臺南市,79.3,46.1,90.3,90.3,72.967,79.589,79.022,79.022
2026-07-24 16:00:00,松山測站,臺北市,松山測站,臺北市,59.1,31.3,66.8,66.8,54.633,57.787,60.737,60.737
2026-07-24 16:00:00,西屯測站,臺中市,西屯測站,臺中市,72.2,44.8,80.7,80.7,68.4,72.144,72.08,72.08
2026-07-24 16:00:00,桃園測站,桃園市,桃園測站,桃園市,73.1,35.7,83.6,83.6,68.933,68.653,68.613,68.613
2026-07-24 16:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,41.4,25.3,50.2,50.2,39.067,44.7,44.311,44.311
2026-07-24 16:00:00,前金測站,高雄市,前金測站,高雄市,84.5,57.6,91.2,91.2,83.867,87.097,83.766,83.766
2026-07-24 17:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,36.6,22.3,49.3,49.3,40.1,39.978,42.805,42.805
2026-07-24 17:00:00,松山測站,臺北市,松山測站,臺北市,66.8,33.9,67.8,67.8,55.8,60.909,63.184,63.184
2026-07-24 17:00:00,西屯測站,臺中市,西屯測站,臺中市,80.7,38.6,77.2,77.2,69.733,74.053,74.359,74.359
2026-07-24 17:00:00,前金測站,高雄市,前金測站,高雄市,91.2,54.8,90.6,90.6,86.6,88.099,90.805,90.805
2026-07-24 17:00:00,板橋測站,新北市,板橋測站,新北市,69.7,33.3,61.7,61.7,62.533,64.807,68.522,68.522
2026-07-24 17:00:00,安南測站,臺南市,安南測站,臺南市,90.3,44.3,83.3,83.3,76.033,82.754,82.848,82.848
2026-07-24 17:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,50.2,14.4,38.3,38.3,42.733,47.368,47.313,47.313
2026-07-24 17:00:00,桃園測站,桃園市,桃園測站,桃園市,83.6,41.2,78.0,78.0,70.267,73.815,75.337,75.337
2026-07-24 18:00:00,安南測站,臺南市,安南測站,臺南市,83.3,48.6,84.2,84.2,82.933,81.609,83.747,83.747
2026-07-24 18:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,38.3,21.8,51.0,51.0,44.033,42.633,40.449,40.449
2026-07-24 18:00:00,前金測站,高雄市,前金測站,高雄市,90.6,45.2,92.3,92.3,87.2,88.677,87.484,87.484
2026-07-24 18:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,49.3,23.0,46.4,46.4,39.667,44.307,44.385,44.385
2026-07-24 18:00:00,桃園測站,桃園市,桃園測站,桃園市,78.0,43.5,71.3,71.3,73.267,74.644,73.846,73.846
2026-07-24 18:00:00,西屯測站,臺中市,西屯測站,臺中市,77.2,44.0,80.5,80.5,74.267,73.392,73.333,73.333
2026-07-24 18:00:00,板橋測站,新北市,板橋測站,新北市,61.7,36.3,75.6,75.6,64.8,63.244,64.367,64.367
2026-07-24 18:00:00,松山測站,臺北市,松山測站,臺北市,67.8,30.6,72.2,72.2,60.833,61.754,60.136,60.136
2026-07-24 19:00:00,安南測站,臺南市,安南測站,臺南市,84.2,45.1,81.4,81.4,84.3,81.913,81.778,81.778
2026-07-24 19:00:00,桃園測站,桃園市,桃園測站,桃園市,71.3,46.6,71.8,71.8,78.233,73.012,75.541,75.541
2026-07-24 19:00:00,前金測站,高雄市,前金測站,高雄市,92.3,52.6,90.9,90.9,88.767,88.967,88.949,88.949
2026-07-24 19:00:00,西屯測站,臺中市,西屯測站,臺中市,80.5,44.8,66.7,66.7,76.7,75.278,76.592,76.592
2026-07-24 19:00:00,板橋測站,新北市,板橋測站,新北市,75.6,41.9,57.8,57.8,64.7,66.609,68.918,68.918
2026-07-24 19:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,46.4,27.7,43.7,43.7,42.233,44.726,43.698,43.698
2026-07-24 19:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,51.0,25.5,41.9,41.9,43.3,44.637,44.918,44.918
2026-07-24 19:00:00,松山測站,臺北市,松山測站,臺北市,72.2,33.5,62.6,62.6,64.567,64.915,64.024,64.024
2026-07-24 20:00:00,安南測站,臺南市,安南測站,臺南市,81.4,44.6,74.2,74.2,85.933,78.716,77.594,77.594
2026-07-24 20:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,43.7,20.3,48.0,48.0,44.1,42.815,41.339,41.339
2026-07-24 20:00:00,桃園測站,桃園市,桃園測站,桃園市,71.8,40.3,75.3,75.3,77.633,69.237,70.86,70.86
2026-07-24 20:00:00,板橋測站,新北市,板橋測站,新北市,57.8,34.1,60.1,60.1,69.0,62.862,66.314,66.314
2026-07-24 20:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,41.9,19.6,46.7,46.7,46.5,41.072,40.724,40.724
2026-07-24 20:00:00,西屯測站,臺中市,西屯測站,臺中市,66.7,39.1,77.0,77.0,79.467,69.819,70.211,70.211
2026-07-24 20:00:00,前金測站,高雄市,前金測站,高雄市,90.9,58.7,93.7,93.7,91.367,88.055,89.797,89.797
2026-07-24 20:00:00,松山測站,臺北市,松山測站,臺北市,62.6,37.8,59.7,59.7,68.933,62.524,59.791,59.791
2026-07-24 21:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,48.0,22.6,35.6,35.6,46.467,42.705,40.639,40.639
2026-07-24 21:00:00,西屯測站,臺中市,西屯測站,臺中市,77.0,41.8,68.6,68.6,74.8,70.753,69.449,69.449
2026-07-24 21:00:00,松山測站,臺北市,松山測站,臺北市,59.7,24.4,56.6,56.6,67.533,57.962,56.817,56.817
2026-07-24 21:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,46.7,24.1,44.7,44.7,43.733,43.207,40.885,40.885
2026-07-24 21:00:00,前金測站,高雄市,前金測站,高雄市,93.7,53.1,87.2,87.2,91.267,88.334,89.489,89.489
2026-07-24 21:00:00,桃園測站,桃園市,桃園測站,桃園市,75.3,40.0,76.5,76.5,73.7,71.02,70.012,70.012
2026-07-24 21:00:00,安南測站,臺南市,安南測站,臺南市,74.2,43.3,76.6,76.6,82.967,75.35,76.122,76.122
2026-07-24 21:00:00,板橋測站,新北市,板橋測站,新北市,60.1,35.8,61.7,61.7,65.033,61.702,61.467,61.467
2026-07-24 22:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,35.6,18.0,41.3,41.3,46.033,40.368,38.822,38.822
2026-07-24 22:00:00,西屯測站,臺中市,西屯測站,臺中市,68.6,39.5,75.9,75.9,74.733,68.784,70.356,70.356
2026-07-24 22:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,44.7,26.2,45.6,45.6,46.533,42.138,39.705,39.705
2026-07-24 22:00:00,安南測站,臺南市,安南測站,臺南市,76.6,44.4,74.6,74.6,79.933,74.235,73.454,73.454
2026-07-24 22:00:00,板橋測站,新北市,板橋測站,新北市,61.7,40.0,59.6,59.6,64.5,60.168,61.833,61.833
2026-07-24 22:00:00,前金測站,高雄市,前金測站,高雄市,87.2,50.0,80.2,80.2,92.3,85.862,88.431,88.431
2026-07-24 22:00:00,松山測站,臺北市,松山測站,臺北市,56.6,31.7,49.6,49.6,64.833,55.975,56.679,56.679
2026-07-24 22:00:00,桃園測站,桃園市,桃園測站,桃園市,76.5,35.2,57.0,57.0,72.8,71.489,68.178,68.178
2026-07-24 23:00:00,板橋測站,新北市,板橋測站,新北市,59.6,35.0,59.4,59.4,59.867,60.385,61.345,61.345
2026-07-24 23:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,41.3,17.3,38.0,38.0,42.433,39.803,33.542,33.542
2026-07-24 23:00:00,安南測站,臺南市,安南測站,臺南市,74.6,46.3,66.2,66.2,77.4,74.02,74.656,74.656
2026-07-24 23:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,45.6,22.6,30.0,30.0,44.433,41.401,40.099,40.099
2026-07-24 23:00:00,前金測站,高雄市,前金測站,高雄市,80.2,49.5,78.4,78.4,90.6,83.255,85.465,85.465
2026-07-24 23:00:00,松山測站,臺北市,松山測站,臺北市,49.6,29.9,54.6,54.6,59.633,54.8,54.921,54.921
2026-07-24 23:00:00,西屯測站,臺中市,西屯測站,臺中市,75.9,40.6,64.1,64.1,70.767,70.866,66.504,66.504
2026-07-24 23:00:00,桃園測站,桃園市,桃園測站,桃園市,57.0,36.2,57.3,57.3,74.533,65.571,67.434,67.434
2026-07-25 00:00:00,桃園測站,桃園市,桃園測站,桃園市,57.3,31.4,57.6,57.6,69.6,62.244,59.832,59.832
2026-07-25 00:00:00,板橋測站,新北市,板橋測站,新北市,59.4,31.1,51.4,51.4,60.467,59.616,59.867,59.867
2026-07-25 00:00:00,西屯測站,臺中市,西屯測站,臺中市,64.1,38.2,57.9,57.9,73.833,68.084,65.94,65.94
