datetime,site_name,county,aqi,pm25,pm10,o3,co,wind_speed,wind_directions,data_source,county_display,site_name_display
2026-07-03 06:00:00,前金測站,高雄市,86.6,55.2,95.0,45.6,0.763,1.63,58.1,Sample Data,高雄市,前金測站
2026-07-03 07:00:00,前金測站,高雄市,87.3,48.9,91.1,46.7,0.706,2.74,355.7,Sample Data,高雄市,前金測站
2026-07-03 08:00:00,前金測站,高雄市,82.1,54.6,90.1,41.0,0.683,1.99,157.7,Sample Data,高雄市,前金測站
2026-07-03 09:00:00,前金測站,高雄市,91.0,53.7,92.2,44.8,0.753,2.37,85.3,Sample Data,高雄市,前金測站
2026-07-03 10:00:00,前金測站,高雄市,85.2,52.8,75.3,39.4,0.542,1.8,145.0,Sample Data,高雄市,前金測站
2026-07-03 11:00:00,前金測站,高雄市,77.0,53.6,110.0,46.4,0.755,2.55,61.5,Sample Data,高雄市,前金測站
2026-07-03 12:00:00,前金測站,高雄市,86.2,56.8,88.4,52.7,0.68,0.36,127.7,Sample Data,高雄市,前金測站
2026-07-03 13:00:00,前金測站,高雄市,78.0,54.3,92.2,47.2,0.668,2.2,103.6,Sample Data,高雄市,前金測站
2026-07-03 14:00:00,前金測站,高雄市,83.4,49.3,77.4,55.5,0.687,1.78,146.0,Sample Data,高雄市,前金測站
2026-07-03 15:00:00,前金測站,高雄市,88.4,50.3,93.7,57.3,0.702,2.72,102.5,Sample Data,高雄市,前金測站
2026-07-03 16:00:00,前金測站,高雄市,83.3,46.8,83.2,50.0,0.654,2.52,150.3,Sample Data,高雄市,前金測站
2026-07-03 17:00:00,前金測站,高雄市,90.5,48.2,77.2,50.0,0.703,2.1,142.0,Sample Data,高雄市,前金測站
2026-07-03 18:00:00,前金測站,高雄市,89.2,49.3,92.2,61.6,0.795,2.78,190.0,Sample Data,高雄市,前金測站
2026-07-03 19:00:00,前金測站,高雄市,92.0,52.7,95.9,64.3,0.738,2.53,232.1,Sample Data,高雄市,前金測站
2026-07-03 20:00:00,前金測站,高雄市,87.7,52.6,99.1,59.0,0.73,1.74,143.9,Sample Data,高雄市,前金測站
2026-07-03 21:00:00,前金測站,高雄市,84.9,47.6,83.5,61.2,0.638,2.38,216.3,Sample Data,高雄市,前金測站
2026-07-03 22:00:00,前金測站,高雄市,80.9,51.7,74.0,58.7,0.684,3.44,204.6,Sample Data,高雄市,前金測站
2026-07-03 23:00:00,前金測站,高雄市,81.6,49.7,76.5,57.2,0.657,2.87,239.2,Sample Data,高雄市,前金測站
2026-07-04 00:00:00,前金測站,高雄市,76.2,48.1,77.9,51.8,0.647,1.61,79.1,Sample Data,高雄市,前金測站
2026-07-04 01:00:00,前金測站,高雄市,77.7,50.6,74.0,51.0,0.641,2.77,129.4,Sample Data,高雄市,前金測站
2026-07-04 02:00:00,前金測站,高雄市,82.8,55.4,109.0,51.5,0.623,1.76,196.1,Sample Data,高雄市,前金測站
2026-07-04 03:00:00,前金測站,高雄市,87.6,48.4,75.2,47.3,0.758,3.45,212.3,Sample Data,高雄市,前金測站
2026-07-04 04:00:00,前金測站,高雄市,84.3,48.5,69.3,42.7,0.71,2.22,287.0,Sample Data,高雄市,前金測站
2026-07-04 05:00:00,前金測站,高雄市,91.0,52.4,82.3,50.0,0.735,2.48,225.2,Sample Data,高雄市,前金測站
2026-07-04 06:00:00,前金測站,高雄市,79.6,46.4,85.8,42.3,0.652,0.95,81.8,Sample Data,高雄市,前金測站
2026-07-04 07:00:00,前金測站,高雄市,92.4,51.2,93.5,40.4,0.673,2.68,187.8,Sample Data,高雄市,前金測站
2026-07-04 08:00:00,前金測站,高雄市,94.0,55.9,102.3,44.9,0.796,2.52,256.6,Sample Data,高雄市,前金測站
2026-07-04 09:00:00,前金測站,高雄市,84.6,52.1,101.9,40.9,0.659,1.11,205.0,Sample Data,高雄市,前金測站
2026-07-04 10:00:00,前金測站,高雄市,84.3,56.7,86.5,38.1,0.567,1.36,136.8,Sample Data,高雄市,前金測站
2026-07-04 11:00:00,前金測站,高雄市,84.2,50.8,94.4,47.2,0.61,2.02,258.7,Sample Data,高雄市,前金測站
2026-07-04 12:00:00,前金測站,高雄市,79.2,51.3,80.1,48.8,0.709,1.98,334.0,Sample Data,高雄市,前金測站
2026-07-04 13:00:00,前金測站,高雄市,73.7,46.7,83.5,46.1,0.578,2.65,226.3,Sample Data,高雄市,前金測站
2026-07-04 14:00:00,前金測站,高雄市,80.4,51.8,82.0,51.7,0.622,1.48,193.1,Sample Data,高雄市,前金測站
2026-07-04 15:00:00,前金測站,高雄市,84.4,45.6,77.8,51.3,0.763,2.1,151.6,Sample Data,高雄市,前金測站
2026-07-04 16:00:00,前金測站,高雄市,95.1,57.9,93.2,58.3,0.638,2.16,274.5,Sample Data,高雄市,前金測站
2026-07-04 17:00:00,前金測站,高雄市,93.2,53.5,83.3,68.4,0.685,1.49,199.4,Sample Data,高雄市,前金測站
2026-07-04 18:00:00,前金測站,高雄市,88.0,51.5,100.4,57.4,0.707,1.26,274.3,Sample Data,高雄市,前金測站
2026-07-04 19:00:00,前金測站,高雄市,93.9,53.5,102.7,58.9,0.729,1.84,21.6,Sample Data,高雄市,前金測站
2026-07-04 20:00:00,前金測站,高雄市,81.8,42.6,59.7,56.2,0.605,1.48,181.4,Sample Data,高雄市,前金測站
2026-07-04 21:00:00,前金測站,高雄市,90.2,52.5,78.9,64.1,0.694,3.11,268.9,Sample Data,高雄市,前金測站
2026-07-04 22:00:00,前金測站,高雄市,79.6,52.0,92.5,56.7,0.697,0.66,226.7,Sample Data,高雄市,前金測站
2026-07-04 23:00:00,前金測站,高雄市,86.0,52.4,78.7,62.8,0.68,3.11,292.7,Sample Data,高雄市,前金測站
2026-07-05 00:00:00,前金測站,高雄市,78.1,42.2,77.6,53.7,0.596,2.28,261.8,Sample Data,高雄市,前金測站
2026-07-05 01:00:00,前金測站,高雄市,87.1,51.0,83.2,55.3,0.654,0.2,242.0,Sample Data,高雄市,前金測站
2026-07-05 02:00:00,前金測站,高雄市,81.1,47.0,77.7,47.5,0.671,0.52,161.6,Sample Data,高雄市,前金測站
2026-07-05 03:00:00,前金測站,高雄市,88.1,51.6,80.1,47.5,0.681,1.59,180.6,Sample Data,高雄市,前金測站
2026-07-05 04:00:00,前金測站,高雄市,78.9,55.9,85.0,42.6,0.64,1.7,338.0,Sample Data,高雄市,前金測站
2026-07-05 05:00:00,前金測站,高雄市,87.0,49.5,80.9,32.6,0.71,2.42,225.8,Sample Data,高雄市,前金測站
2026-07-05 06:00:00,前金測站,高雄市,89.4,54.0,103.7,44.9,0.698,2.08,308.9,Sample Data,高雄市,前金測站
2026-07-05 07:00:00,前金測站,高雄市,104.1,57.8,90.5,54.6,0.703,0.6,281.4,Sample Data,高雄市,前金測站
2026-07-05 08:00:00,前金測站,高雄市,97.6,46.7,83.1,48.7,0.766,0.63,216.6,Sample Data,高雄市,前金測站
2026-07-05 09:00:00,前金測站,高雄市,88.5,54.4,88.5,44.9,0.648,3.46,310.6,Sample Data,高雄市,前金測站
2026-07-05 10:00:00,前金測站,高雄市,92.5,57.3,108.2,46.0,0.785,1.99,240.8,Sample Data,高雄市,前金測站
2026-07-05 11:00:00,前金測站,高雄市,94.9,51.0,98.4,46.3,0.753,3.21,209.4,Sample Data,高雄市,前金測站
2026-07-05 12:00:00,前金測站,高雄市,83.0,55.4,80.7,46.3,0.67,2.37,18.7,Sample Data,高雄市,前金測站
2026-07-05 13:00:00,前金測站,高雄市,87.7,56.0,88.8,52.6,0.67,2.19,301.5,Sample Data,高雄市,前金測站
2026-07-05 14:00:00,前金測站,高雄市,92.9,54.4,99.6,55.4,0.655,1.46,280.6,Sample Data,高雄市,前金測站
2026-07-05 15:00:00,前金測站,高雄市,83.3,53.2,77.2,48.6,0.676,1.68,229.0,Sample Data,高雄市,前金測站
2026-07-05 16:00:00,前金測站,高雄市,97.7,56.9,87.6,59.7,0.683,2.62,346.8,Sample Data,高雄市,前金測站
2026-07-05 17:00:00,前金測站,高雄市,80.4,51.0,87.6,66.3,0.762,1.86,290.7,Sample Data,高雄市,前金測站
2026-07-05 18:00:00,前金測站,高雄市,89.5,50.6,101.1,68.9,0.784,2.56,173.6,Sample Data,高雄市,前金測站
2026-07-05 19:00:00,前金測站,高雄市,80.6,53.5,101.5,57.9,0.732,2.65,11.6,Sample Data,高雄市,前金測站
2026-07-05 20:00:00,前金測站,高雄市,77.9,50.7,89.1,62.0,0.653,2.24,29.1,Sample Data,高雄市,前金測站
2026-07-05 21:00:00,前金測站,高雄市,80.9,48.1,77.5,51.6,0.702,2.01,2.0,Sample Data,高雄市,前金測站
2026-07-05 22:00:00,前金測站,高雄市,71.4,50.7,77.9,54.3,0.663,3.14,346.8,Sample Data,高雄市,前金測站
2026-07-05 23:00:00,前金測站,高雄市,83.7,56.1,91.1,60.5,0.673,2.11,326.9,Sample Data,高雄市,前金測站
2026-07-06 00:00:00,前金測站,高雄市,91.7,58.3,119.5,55.9,0.787,2.12,296.9,Sample Data,高雄市,前金測站
2026-07-06 01:00:00,前金測站,高雄市,96.2,52.3,97.7,59.1,0.813,2.18,272.9,Sample Data,高雄市,前金測站
2026-07-06 02:00:00,前金測站,高雄市,86.3,50.8,88.0,51.3,0.661,2.25,232.3,Sample Data,高雄市,前金測站
2026-07-06 03:00:00,前金測站,高雄市,94.7,52.5,100.9,50.8,0.674,1.41,292.4,Sample Data,高雄市,前金測站
2026-07-06 04:00:00,前金測站,高雄市,86.8,55.8,89.9,45.7,0.689,1.8,335.2,Sample Data,高雄市,前金測站
2026-07-06 05:00:00,前金測站,高雄市,92.2,51.0,101.8,47.1,0.783,2.98,264.2,Sample Data,高雄市,前金測站
2026-07-06 06:00:00,前金測站,高雄市,93.0,51.8,95.3,43.3,0.708,1.54,341.2,Sample Data,高雄市,前金測站
2026-07-06 07:00:00,前金測站,高雄市,107.4,51.6,97.9,46.1,0.69,2.3,265.7,Sample Data,高雄市,前金測站
2026-07-06 08:00:00,前金測站,高雄市,100.7,60.4,116.5,46.6,0.655,1.01,357.8,Sample Data,高雄市,前金測站
2026-07-06 09:00:00,前金測站,高雄市,96.5,49.4,78.4,50.3,0.719,2.22,50.0,Sample Data,高雄市,前金測站
2026-07-06 10:00:00,前金測站,高雄市,94.6,56.4,111.0,47.7,0.726,2.13,312.0,Sample Data,高雄市,前金測站
2026-07-06 11:00:00,前金測站,高雄市,92.1,48.5,75.0,50.4,0.751,3.01,1.3,Sample Data,高雄市,前金測站
2026-07-06 12:00:00,前金測站,高雄市,80.9,50.0,95.6,43.6,0.656,3.26,9.9,Sample Data,高雄市,前金測站
2026-07-06 13:00:00,前金測站,高雄市,78.6,48.8,90.6,56.2,0.595,1.13,327.1,Sample Data,高雄市,前金測站
2026-07-06 14:00:00,前金測站,高雄市,89.0,57.5,91.5,54.5,0.794,1.8,13.7,Sample Data,高雄市,前金測站
2026-07-06 15:00:00,前金測站,高雄市,87.3,47.3,77.3,48.3,0.629,1.36,50.2,Sample Data,高雄市,前金測站
2026-07-06 16:00:00,前金測站,高雄市,84.7,52.5,77.3,59.5,0.697,2.06,30.0,Sample Data,高雄市,前金測站
2026-07-06 17:00:00,前金測站,高雄市,91.8,52.4,88.2,59.0,0.786,1.5,59.6,Sample Data,高雄市,前金測站
2026-07-06 18:00:00,前金測站,高雄市,100.4,54.1,100.2,63.7,0.774,1.83,354.9,Sample Data,高雄市,前金測站
2026-07-06 19:00:00,前金測站,高雄市,99.9,54.4,94.5,67.4,0.826,3.22,40.0,Sample Data,高雄市,前金測站
2026-07-06 20:00:00,前金測站,高雄市,164.6,67.7,108.1,73.5,1.067,1.55,10.4,Sample Data,高雄市,前金測站
2026-07-06 21:00:00,前金測站,高雄市,88.8,54.2,101.2,70.4,0.739,1.69,30.4,Sample Data,高雄市,前金測站
2026-07-06 22:00:00,前金測站,高雄市,89.9,49.9,80.5,59.7,0.668,1.07,14.7,Sample Data,高雄市,前金測站
2026-07-06 23:00:00,前金測站,高雄市,87.2,49.8,83.5,52.0,0.708,2.51,43.3,Sample Data,高雄市,前金測站
2026-07-07 00:00:00,前金測站,高雄市,80.6,55.1,104.7,47.9,0.727,1.83,18.0,Sample Data,高雄市,前金測站
2026-07-07 01:00:00,前金測站,高雄市,84.8,57.5,88.2,51.2,0.661,1.82,19.7,Sample Data,高雄市,前金測站
2026-07-07 02:00:00,前金測站,高雄市,83.9,50.9,83.7,47.2,0.743,2.1,35.0,Sample Data,高雄市,前金測站
2026-07-07 03:00:00,前金測站,高雄市,79.5,54.5,85.8,44.4,0.713,2.31,93.5,Sample Data,高雄市,前金測站
2026-07-07 04:00:00,前金測站,高雄市,84.6,48.5,87.9,49.3,0.746,2.14,132.7,Sample Data,高雄市,前金測站
2026-07-07 05:00:00,前金測站,高雄市,78.2,45.3,74.2,37.4,0.579,0.95,91.5,Sample Data,高雄市,前金測站
2026-07-07 06:00:00,前金測站,高雄市,77.6,51.3,96.4,36.7,0.66,1.64,53.7,Sample Data,高雄市,前金測站
2026-07-07 07:00:00,前金測站,高雄市,90.5,54.6,108.4,39.4,0.734,2.45,47.0,Sample Data,高雄市,前金測站
2026-07-07 08:00:00,前金測站,高雄市,88.7,59.7,109.1,47.7,0.685,1.9,37.9,Sample Data,高雄市,前金測站
2026-07-07 09:00:00,前金測站,高雄市,88.2,54.9,118.8,42.5,0.769,2.4,69.0,Sample Data,高雄市,前金測站
2026-07-07 10:00:00,前金測站,高雄市,91.5,48.2,71.3,44.8,0.692,1.3,335.1,Sample Data,高雄市,前金測站
2026-07-07 11:00:00,前金測站,高雄市,82.6,50.6,98.8,48.0,0.66,4.23,125.0,Sample Data,高雄市,前金測站
2026-07-07 12:00:00,前金測站,高雄市,91.0,51.6,89.0,49.1,0.684,4.08,33.9,Sample Data,高雄市,前金測站
2026-07-07 13:00:00,前金測站,高雄市,77.2,45.2,82.8,53.0,0.558,2.09,333.5,Sample Data,高雄市,前金測站
2026-07-07 14:00:00,前金測站,高雄市,76.7,48.6,92.9,55.4,0.754,2.41,30.7,Sample Data,高雄市,前金測站
